"fnf.lang.arabic","العربية"
"fnf.theme.hippopotamus.desc","Werbung Bonusmünze dauerhaft wenig zu erhöhen."
"fnf.theme.hippopotamus.name","Hippo"
"fnf.theme.horse.desc","Acquisition Menge der Münzen wird dauerhaft wenig zu erhöhen."
"fnf.theme.horse.name","Homer"
"fnf.theme.jindo.desc","Werbung Bonusmünze dauerhaft wenig zu erhöhen."
"fnf.theme.jindo.name","JD"
"fnf.theme.lion.desc","Acquisition Menge der Münzen wird dauerhaft wenig zu erhöhen."
"fnf.theme.lion.name","Mr.King"
"fnf.theme.lioness.desc","Werbung Bonusmünze dauerhaft wenig zu erhöhen."
"fnf.theme.lioness.name","Mrs.King"
"fnf.theme.loli.desc","Werbung Bonusmünze dauerhaft wenig zu erhöhen."
"fnf.theme.loli.name","Lory"
"fnf.theme.naru.desc","Acquisition Menge der Münzen wird dauerhaft wenig zu erhöhen."
"fnf.theme.naru.name","Naru"
"fnf.theme.otter.desc","Werbung Bonusmünze dauerhaft wenig zu erhöhen."
"fnf.theme.otter.name","Ott-meal"
"fnf.theme.panda.desc","Werbung Bonusmünze dauerhaft wenig zu erhöhen."
"fnf.theme.panda.name","Mao Ping"
"fnf.theme.penguin.desc","Werbung Bonusmünze dauerhaft wenig zu erhöhen."
"fnf.theme.penguin.name","Bully"
"fnf.theme.persian.desc","Acquisition Menge der Münzen wird dauerhaft wenig zu erhöhen."
"fnf.theme.persian.name","Agent S."
"fnf.theme.pig.desc","Acquisition Menge der Münzen wird dauerhaft wenig zu erhöhen."
"fnf.theme.pig.name","Babe"
"fnf.theme.pigblack.desc","Werbung Bonusmünze dauerhaft wenig zu erhöhen."
"fnf.theme.pigblack.name","Dave"
"fnf.theme.polarbear.desc","Acquisition Menge der Münzen wird dauerhaft wenig zu erhöhen."
"fnf.theme.polarbear.name","Cola"
"fnf.theme.pomeranian.desc","Werbung Bonusmünze dauerhaft wenig zu erhöhen."
"fnf.theme.pomeranian.name","Woofy"
"fnf.theme.pomewhite.desc","Werbung Bonusmünze dauerhaft wenig zu erhöhen."
"fnf.theme.pomewhite.name","Wacky"
"fnf.theme.rabbit.desc","Werbung Bonusmünze dauerhaft wenig zu erhöhen."
"fnf.theme.rabbit.name","Brownie"
"fnf.theme.raccoon.desc","Acquisition Menge der Münzen wird dauerhaft wenig zu erhöhen."
"fnf.theme.raccoon.name","Choco"
"fnf.theme.santa.desc","Werbung Bonusmünze dauerhaft wenig zu erhöhen."
"fnf.theme.santa.name","Santa"
"fnf.theme.sealion.desc","Werbung Bonusmünze dauerhaft wenig zu erhöhen."
"fnf.theme.sealion.name","Aniki"
"fnf.theme.sheep.desc","Acquisition Menge der Münzen wird dauerhaft wenig zu erhöhen."
"fnf.theme.sheep.name","Mellow"
"fnf.theme.soan.desc","Acquisition Menge der Münzen wird dauerhaft wenig zu erhöhen."
"fnf.theme.soan.name","Small-eye"
"fnf.theme.welshcorgi.desc","Acquisition Menge der Münzen wird dauerhaft wenig zu erhöhen."
"fnf.theme.welshcorgi.name","Hazel"
"fnf.ui.best","Beste Filmmusik"
"fnf.ui.bi","override=en"
"fnf.ui.buy","Kaufen"
"fnf.ui.clear","Wir gratulieren! Alle Ebene gelöscht"
"fnf.ui.connect","Verbinden"
"fnf.ui.connect.error.fail","Login fehlgeschlagen"
"fnf.ui.connect.error.net","kein Netzwerk Verbindungsfehler"
"fnf.ui.connect.login","ANMELDUNG"
"fnf.ui.connect.logout","LOGOUT"
"fnf.ui.connect.wait","Bitte warten"
"fnf.ui.credits","Impressum"
"fnf.ui.erase","Tippen Sie auf das Feld, die, das Sie löschen möchten"
"fnf.ui.gameover","Gameover"
"fnf.ui.home","Startseite"
"fnf.ui.language","Sprache"
"fnf.ui.mute","Klingen aus"
"fnf.ui.nomoremove","Nicht mehr bewegen"
"fnf.ui.ok","Okay"
"fnf.ui.oops","Hoppla! Besser machen Sie es das nächste Mal!"
"fnf.ui.option","Möglichkeit"
"fnf.ui.pause","Anhalten"
"fnf.ui.paw","Pfote zu löschen?"
"fnf.ui.rank","Rang"
"fnf.ui.restore","Wiederherstellen"
"fnf.ui.retry","\"Wiederholen\""
"fnf.ui.reward","Prämie"
"fnf.ui.share","Freigeben"
"fnf.ui.start","Start"
"fnf.ui.title","Animal Bang"
"fnf.ui.tutorial","Lernprogramm"
"fnf.ui.tutorial.1","Schlag zu bewegen"
"fnf.ui.tutorial.2","combine two some boxes to get a bigger one"
"fnf.ui.tutorial.3","Kombinieren Sie zwei einige Boxen zu bekommen eine größere"
"fnf.ui.tutorial.4","allen Ebenen der jedes Tier Thema abschließen"
"fnf.ui.unmute","Klingen auf"
"fnf.ui.victory","Victory"
"fnf.ui.yes","Ja, bitte!"
